Full Code,Country,Short Name,Full Name,Freq,fred,quandl,bloomberg,Prefix,Postfix
Malaysia-Markit Manufacturing PMIs,Malaysia,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIMYMA Index,,
South Korea-Markit Manufacturing PMIs,South Korea,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIKRMA Index,,
Taiwan-Markit Manufacturing PMIs,Taiwan,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMITWMA Index,,
Vietnam-Markit Manufacturing PMIs,Vietnam,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIVNMA Index,,
Emerging Markets-Markit Manufacturing PMIs,Emerging Markets,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIEMMA Index,,
Eurozone-Markit Manufacturing PMIs,Eurozone,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIEZMA Index,,
European Union-Markit Manufacturing PMIs,European Union,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIEUMA Index,,
Global-Markit Manufacturing PMIs,Global,Markit Manufacturing PMIs,Markit Manufacturing PMIs,Monthly,,,MPMIGLMA Index,,
Brazil-Markit Service PMIs,Brazil,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIBRSA Index,,
United States-Markit Service PMIs,United States,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIUSSA Index,,
France-Markit Service PMIs,France,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIFRSA Index,,
Germany-Markit Service PMIs,Germany,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIDESA Index,,
Ireland-Markit Service PMIs,Ireland,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIIESA Index,,
Italy-Markit Service PMIs,Italy,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIITSA Index,,
Russia-Markit Service PMIs,Russia,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIRUSA Index,,
Spain-Markit Service PMIs,Spain,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIESSA Index,,
United Kingdom-Markit Service PMIs,United Kingdom,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIGBSA Index,,
China-Markit Service PMIs,China,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMICNSA Index,,
India-Markit Service PMIs,India,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIINSA Index,,
Japan-Markit Service PMIs,Japan,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIJPSA Index,,
Emerging Markets-Markit Service PMIs,Emerging Markets,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIEMSA Index,,
European Union-Markit Service PMIs,European Union,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIEUSA Index,,
Eurozone-Markit Service PMIs,Eurozone,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIEZSA Index,,
Global-Markit Service PMIs,Global,Markit Service PMIs,Markit Service PMIs,Monthly,,,MPMIGLSA Index,,
Brazil-Markit Composite PMIs,Brazil,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIBRCA Index,,
United States-Markit Composite PMIs,United States,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIUSCA Index,,
France-Markit Composite PMIs,France,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIFRCA Index,,
Germany-Markit Composite PMIs,Germany,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIDECA Index,,
Ireland-Markit Composite PMIs,Ireland,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIIECA Index,,
Italy-Markit Composite PMIs,Italy,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIITCA Index,,
Russia-Markit Composite PMIs,Russia,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIRUCA Index,,
Spain-Markit Composite PMIs,Spain,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIESCA Index,,
United Kingdom-Markit Composite PMIs,United Kingdom,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIGBCA Index,,
China-Markit Composite PMIs,China,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMICNCA Index,,
India-Markit Composite PMIs,India,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIINCA Index,,
Japan-Markit Composite PMIs,Japan,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIJPCA Index,,
Emerging Markets-Markit Composite PMIs,Emerging Markets,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIEMCA Index,,
European Union-Markit Composite PMIs,European Union,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIEUCA Index,,
Eurozone-Markit Composite PMIs,Eurozone,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIEZCA Index,,
Global-Markit Composite PMIs,Global,Markit Composite PMIs,Markit Composite PMIs,Monthly,,,MPMIGLCA Index,,
Eurozone-Markit Retail Surveys,Eurozone,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIEZRA Index,,
Germany-Markit Retail Surveys,Germany,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIDERA Index,,
France-Markit Retail Surveys,France,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIFRRA Index,,
Italy-Markit Retail Surveys,Italy,Markit Retail Surveys,Markit Retail Surveys,Monthly,,,MPMIITRA Index,,
Eurozone-Markit Construction Surveys,Eurozone,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIEZXA Index,,
France-Markit Construction Surveys,France,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIFRXA Index,,
Germany-Markit Construction Surveys,Germany,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIDEXA Index,,
Ireland-Markit Construction Surveys,Ireland,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIIEXA Index,,
Italy-Markit Construction Surveys,Italy,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIITXA Index,,
United Kingdom-Markit Construction Surveys,United Kingdom,Markit Construction Surveys,Markit Construction Surveys,Monthly,,,MPMIGBXA Index,,
Egypt-Markit Whole Economy Surveys,Egypt,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIEGWA Index,,
Hong Kong-Markit Whole Economy Surveys,Hong Kong,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIHKWA Index,,
Kenya-Markit Whole Economy Surveys,Kenya,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIKEWA Index,,
Lebanon-Markit Whole Economy Surveys,Lebanon,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMILBWA Index,,
Saudi Arabia-Markit Whole Economy Surveys,Saudi Arabia,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMISAWA Index,,
Singapore-Markit Whole Economy Surveys,Singapore,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMISGWA Index,,
South Africa-Markit Whole Economy Surveys,South Africa,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIZAWA Index,,
UAE-Markit Whole Economy Surveys,UAE,Markit Whole Economy Surveys,Markit Whole Economy Surveys,Monthly,,,MPMIAEWA Index,,
